lie_percentage,nb_strikes,blacklist_status,threshold
6.00,0,1,19800
16.44,0,1,19800
32.59,0,1,19800
26.37,0,1,19800
0.67,0,1,19800
8.20,0,1,19800
2.55,0,1,19800
17.51,0,1,19800
16.03,0,1,19800
8.26,0,1,19800
19.17,0,1,19800
19.44,0,1,19800
17.64,0,1,19800
24.52,0,1,19800
16.15,0,1,19800
3.29,0,1,19800
23.71,0,1,19800
17.92,0,1,19800
11.85,0,1,19800
5.04,0,1,19800
10.81,0,1,19800
26.31,0,1,19800
11.89,0,1,19800
19.09,0,1,19800
18.22,0,1,19800
7.26,0,1,19800
20.40,0,1,19800
26.49,0,1,19800
21.39,0,1,19800
26.72,0,1,19800
21.41,0,1,19800
7.14,0,1,19800
8.19,0,1,19800
3.27,0,1,19800
6.78,0,1,19800
12.42,0,1,19800
14.19,0,1,19800
3.79,0,1,19800
23.74,0,1,19800
15.75,0,1,19800
18.40,0,1,19800
16.93,0,1,19800
17.88,0,1,19800
19.07,0,1,19800
14.78,20283,2,19800
1.20,20253,2,19800
29.97,0,1,19800
5.23,20109,2,19800
5.87,0,1,19800
28.58,20703,2,19800
8.90,0,1,19800
7.24,19953,2,19800
8.80,0,1,19800
2.10,0,1,19800
21.59,19911,2,19800
11.96,0,1,19800
12.78,0,1,19800
3.84,20508,2,19800
18.32,0,1,19800
25.49,20301,2,19800
15.28,19926,2,19800
19.74,0,1,19800
0.26,0,1,19800
19.50,0,1,19800
7.58,0,1,19800
2.28,0,1,19800
1.29,0,1,19800
18.93,0,1,19800
14.80,0,1,19800
9.70,0,1,19800
8.58,0,1,19800
23.86,0,1,19800
17.30,0,1,19800
6.69,0,1,19800
16.13,0,1,19800
2.69,0,1,19800
19.38,0,1,19800
13.95,0,1,19800
18.48,0,1,19800
30.98,0,1,19800
8.70,0,1,19800
21.98,0,1,19800
21.53,0,1,19800
11.21,0,1,19800
21.49,0,1,19800
19.52,0,1,19800
29.23,0,1,19800
15.81,0,1,19800
18.44,0,1,19800
17.70,0,1,19800
18.99,0,1,19800
19.32,0,1,19800
21.22,0,1,19800
31.22,0,1,19800
17.50,0,1,19800
21.25,0,1,19800
5.92,0,1,19800
10.54,0,1,19800
9.90,0,1,19800
25.83,0,1,19800
8.49,0,1,19800
20.80,0,1,19800
17.34,0,1,19800
30.35,0,1,19800
5.05,0,1,19800
18.46,0,1,19800
32.94,0,1,19800
8.31,0,1,19800
20.67,0,1,19800
5.67,0,1,19800
9.79,0,1,19800
19.70,0,1,19800
8.10,0,1,19800
26.82,0,1,19800
1.59,0,1,19800
2.81,0,1,19800
8.56,0,1,19800
29.09,0,1,19800
7.03,0,1,19800
14.32,0,1,19800
1.54,0,1,19800
9.08,0,1,19800
13.15,0,1,19800
18.30,0,1,19800
6.75,0,1,19800
4.08,0,1,19800
0.69,0,1,19800
14.32,0,1,19800
3.85,0,1,19800
0.99,20253,2,19800
14.19,0,1,19800
18.00,20109,2,19800
3.49,0,1,19800
19.15,20703,2,19800
7.86,0,1,19800
17.48,19953,2,19800
23.15,0,1,19800
0.22,0,1,19800
1.48,19911,2,19800
8.31,0,1,19800
23.83,0,1,19800
15.53,20508,2,19800
6.11,0,1,19800
7.37,20301,2,19800
4.57,19926,2,19800
5.62,0,1,19800
6.24,0,1,19800
7.17,0,1,19800
9.93,0,1,19800
24.89,0,1,19800
19.55,0,1,19800
11.11,0,1,19800
24.08,0,1,19800
4.22,0,1,19800
4.55,0,1,19800
1.67,0,1,19800
3.07,0,1,19800
13.37,0,1,19800
11.76,0,1,19800
31.02,0,1,19800
11.48,0,1,19800
5.60,0,1,19800
21.04,0,1,19800
9.99,0,1,19800
25.62,0,1,19800
18.40,0,1,19800
19.55,0,1,19800
11.76,0,1,19800
10.44,0,1,19800
17.66,0,1,19800
6.30,0,1,19800
19.30,0,1,19800
12.79,0,1,19800
11.20,0,1,19800
4.38,0,1,19800
12.35,0,1,19800
23.90,0,1,19800
28.25,0,1,19800
15.37,0,1,19800
24.06,0,1,19800
9.19,0,1,19800
30.04,0,1,19800
20.04,0,1,19800
1.35,0,1,19800
7.52,0,1,19800
1.82,0,1,19800
7.44,0,1,19800
9.30,0,1,19800
10.03,0,1,19800
15.94,0,1,19800
11.35,0,1,19800
3.77,0,1,19800
30.77,0,1,19800
12.48,0,1,19800
19.74,0,1,19800
2.48,0,1,19800
20.22,0,1,19800
20.18,0,1,19800
18.17,0,1,19800
15.82,0,1,19800
13.82,0,1,19800
3.44,0,1,19800
2.31,0,1,19800
6.32,0,1,19800
4.36,0,1,19800
13.81,0,1,19800
17.41,0,1,19800
6.29,0,1,19800
1.75,0,1,19800
16.06,0,1,19800
3.01,0,1,19800
15.10,0,1,19800
1.09,0,1,19800
8.38,0,1,19800
15.35,20109,2,19800
0.65,0,1,19800
2.97,20703,2,19800
19.54,0,1,19800
19.28,19953,2,19800
22.34,0,1,19800
23.24,0,1,19800
9.57,19911,2,19800
1.49,0,1,19800
14.79,0,1,19800
3.64,20508,2,19800
1.76,0,1,19800
5.35,20301,2,19800
21.24,19926,2,19800
27.94,0,1,19800
20.02,0,1,19800
27.05,0,1,19800
10.35,0,1,19800
24.04,0,1,19800
33.78,0,1,19800
16.14,0,1,19800
7.20,0,1,19800
17.18,0,1,19800
18.21,0,1,19800
21.23,0,1,19800
23.74,0,1,19800
10.17,0,1,19800
11.08,0,1,19800
17.64,0,1,19800
1.75,0,1,19800
16.99,0,1,19800
25.81,0,1,19800
27.74,0,1,19800
29.44,0,1,19800
18.33,0,1,19800
17.18,0,1,19800
13.03,0,1,19800
7.55,0,1,19800
15.02,0,1,19800
22.12,0,1,19800
0.79,0,1,19800
29.80,0,1,19800
19.80,0,1,19800
34.66,0,1,19800
0.30,0,1,19800
1.94,0,1,19800
5.69,0,1,19800
4.67,0,1,19800
10.41,0,1,19800
4.05,0,1,19800
16.29,0,1,19800
14.75,0,1,19800
12.95,0,1,19800
19.30,0,1,19800
4.59,0,1,19800
13.40,0,1,19800
10.55,0,1,19800
25.63,0,1,19800
18.21,0,1,19800
20.37,0,1,19800
2.20,0,1,19800
13.51,0,1,19800
7.48,0,1,19800
21.73,0,1,19800
15.52,0,1,19800
20.26,0,1,19800
19.50,0,1,19800
6.01,0,1,19800
7.30,0,1,19800
21.99,0,1,19800
9.06,0,1,19800
27.58,0,1,19800
6.50,0,1,19800
4.74,0,1,19800
21.82,0,1,19800
24.10,0,1,19800
1.88,0,1,19800
2.74,0,1,19800
20.28,0,1,19800
11.60,0,1,19800
2.43,0,1,19800
13.43,0,1,19800
15.02,20109,1,19800
15.01,0,0,19800
2.07,20703,1,19800
3.97,0,0,19800
7.76,19953,1,19800
15.08,0,0,19800
11.45,0,0,19800
12.44,19911,1,19800
4.86,0,0,19800
20.15,0,0,19800
28.96,20508,1,19800
20.68,0,0,19800
6.13,20301,1,19800
4.25,19926,1,19800
8.45,0,0,19800
8.32,0,0,19800
14.98,0,0,19800
18.92,0,0,19800
20.17,0,0,19800
6.32,0,0,19800
16.86,0,0,19800
17.95,0,0,19800
18.55,0,0,19800
6.42,0,0,19800
5.47,0,0,19800
22.97,0,0,19800
13.12,0,0,19800
16.55,0,0,19800
3.41,0,0,19800
18.47,0,0,19800
1.01,0,0,19800
25.69,0,0,19800
0.64,0,0,19800
7.05,0,0,19800
7.30,0,0,19800
31.31,0,0,19800
17.07,0,0,19800
14.45,0,0,19800
21.00,0,0,19800
2.93,0,0,19800
20.01,0,0,19800
18.92,0,0,19800
24.21,0,0,19800
23.34,0,0,19800
0.37,0,0,19800
17.29,0,0,19800
19.07,0,0,19800
18.29,0,0,19800
17.09,0,0,19800
5.20,0,0,19800
12.73,0,0,19800
17.25,0,0,19800
4.38,0,0,19800
24.10,0,0,19800
33.95,0,0,19800
6.91,0,0,19800
19.07,0,0,19800
1.20,0,0,19800
11.85,0,0,19800
19.81,0,0,19800
10.56,0,0,19800
4.61,0,0,19800
12.30,0,0,19800
24.72,0,0,19800
19.18,0,0,19800
18.86,0,0,19800
6.21,0,0,19800
26.85,0,0,19800
21.28,0,0,19800
12.87,0,0,19800
23.36,0,0,19800
6.49,0,0,19800
14.61,0,0,19800
22.63,0,0,19800
17.03,0,0,19800
22.07,0,0,19800
23.45,0,0,19800
13.89,0,0,19800
0.75,0,0,19800
28.05,0,0,19800
6.31,0,0,19800
16.34,0,0,19800
31.36,0,1,19800
3.62,20703,2,19800
5.15,0,1,19800
15.27,19953,2,19800
22.08,0,1,19800
13.22,0,1,19800
10.33,19911,2,19800
17.56,0,1,19800
25.59,0,1,19800
7.55,20508,2,19800
28.94,0,1,19800
8.64,20301,2,19800
13.59,19926,2,19800
25.61,0,1,19800
0.15,0,1,19800
12.59,0,1,19800
6.18,0,1,19800
20.19,0,1,19800
17.09,0,1,19800
10.96,0,1,19800
6.98,0,1,19800
7.37,0,1,19800
5.88,0,1,19800
3.22,0,1,19800
27.01,0,1,19800
2.92,0,1,19800
17.68,0,1,19800
20.82,0,1,19800
5.84,0,1,19800
2.31,0,1,19800
28.41,0,1,19800
8.53,0,1,19800
4.87,0,1,19800
12.67,0,1,19800
21.16,0,1,19800
10.05,0,1,19800
21.41,0,1,19800
30.79,0,1,19800
19.68,0,1,19800
3.02,0,1,19800
37.07,0,1,19800
14.75,0,1,19800
5.84,0,1,19800
10.77,0,1,19800
27.32,0,1,19800
2.04,0,1,19800
26.58,0,1,19800
0.92,0,1,19800
0.48,0,1,19800
11.06,0,1,19800
21.77,0,1,19800
15.08,0,1,19800
3.71,0,1,19800
24.17,0,1,19800
28.13,0,1,19800
5.32,0,1,19800
3.06,0,1,19800
29.07,0,1,19800
11.06,0,1,19800
4.37,0,1,19800
20.83,0,1,19800
5.09,0,1,19800
3.91,0,1,19800
30.47,0,1,19800
7.63,0,1,19800
10.72,0,1,19800
18.16,0,1,19800
24.24,0,1,19800
0.72,0,1,19800
11.49,0,1,19800
13.58,0,1,19800
21.84,0,1,19800
14.15,0,1,19800
14.81,0,1,19800
5.29,0,1,19800
14.84,0,1,19800
14.28,0,1,19800
18.00,0,1,19800
16.91,0,1,19800
5.78,0,1,19800
7.99,0,1,19800
1.84,20703,1,19800
6.83,0,0,19800
9.72,19953,1,19800
20.36,0,0,19800
21.88,0,0,19800
19.51,19911,1,19800
20.05,0,0,19800
3.95,0,0,19800
4.23,20508,1,19800
22.09,0,0,19800
10.48,20301,1,19800
11.19,19926,1,19800
15.24,0,0,19800
8.36,0,0,19800
13.35,0,0,19800
23.11,0,0,19800
1.43,0,0,19800
19.99,0,0,19800
21.45,0,0,19800
1.96,0,0,19800
7.95,0,0,19800
30.26,0,0,19800
9.74,0,0,19800
16.45,0,0,19800
20.15,0,0,19800
15.95,0,0,19800
25.57,0,0,19800
18.88,0,0,19800
6.85,0,0,19800
1.63,0,0,19800
19.83,0,0,19800
1.16,0,0,19800
1.38,0,0,19800
3.31,0,0,19800
20.99,0,0,19800
9.81,0,0,19800
19.61,0,0,19800
19.69,0,0,19800
25.75,0,0,19800
10.79,0,0,19800
12.46,0,0,19800
22.07,0,0,19800
20.90,0,0,19800
14.92,0,0,19800
17.31,0,0,19800
17.53,0,0,19800
3.35,0,0,19800
11.56,0,0,19800
7.03,0,0,19800
1.94,0,0,19800
6.22,0,0,19800
13.02,0,0,19800
15.46,0,0,19800
7.56,0,0,19800
21.33,0,0,19800
13.63,0,0,19800
7.01,0,0,19800
15.41,0,0,19800
22.35,0,0,19800
31.89,0,0,19800
29.34,0,0,19800
24.30,0,0,19800
22.39,0,0,19800
23.85,0,0,19800
13.77,0,0,19800
27.41,0,0,19800
5.49,0,0,19800
8.81,0,0,19800
4.27,0,0,19800
23.01,0,0,19800
10.41,0,0,19800
26.51,0,0,19800
37.21,0,0,19800
21.87,0,0,19800
22.26,0,0,19800
17.02,0,0,19800
6.47,0,0,19800
18.85,0,0,19800
6.33,0,0,19800
10.60,0,0,19800
12.30,0,1,19800
4.54,19953,2,19800
9.08,0,1,19800
3.60,0,1,19800
12.23,19911,2,19800
5.14,0,1,19800
4.17,0,1,19800
13.91,20508,2,19800
4.47,0,1,19800
8.97,20301,2,19800
23.58,19926,2,19800
19.22,0,1,19800
13.51,0,1,19800
12.65,0,1,19800
9.21,0,1,19800
26.10,0,1,19800
2.46,0,1,19800
15.02,0,1,19800
1.70,0,1,19800
20.32,0,1,19800
2.18,0,1,19800
17.51,0,1,19800
22.06,0,1,19800
9.54,0,1,19800
2.38,0,1,19800
7.27,0,1,19800
13.12,0,1,19800
11.18,0,1,19800
9.48,0,1,19800
24.24,0,1,19800
20.99,0,1,19800
7.35,0,1,19800
0.51,0,1,19800
13.35,0,1,19800
10.72,0,1,19800
17.98,0,1,19800
21.49,0,1,19800
10.20,0,1,19800
5.73,0,1,19800
23.64,0,1,19800
1.12,0,1,19800
0.41,0,1,19800
1.49,0,1,19800
22.75,0,1,19800
0.52,0,1,19800
15.53,0,1,19800
2.23,0,1,19800
1.86,0,1,19800
5.58,0,1,19800
19.72,0,1,19800
22.14,0,1,19800
15.00,0,1,19800
7.35,0,1,19800
21.46,0,1,19800
4.74,0,1,19800
18.40,0,1,19800
21.43,0,1,19800
7.04,0,1,19800
7.85,0,1,19800
3.50,0,1,19800
10.68,0,1,19800
12.05,0,1,19800
15.43,0,1,19800
8.76,0,1,19800
3.20,0,1,19800
17.42,0,1,19800
35.11,0,1,19800
4.59,0,1,19800
5.03,0,1,19800
12.14,0,1,19800
18.19,0,1,19800
6.26,0,1,19800
9.34,0,1,19800
1.34,0,1,19800
16.58,0,1,19800
6.72,0,1,19800
24.38,0,1,19800
14.64,0,1,19800
21.68,0,1,19800
12.21,19953,1,19800
24.08,0,0,19800
1.42,0,0,19800
12.68,19911,1,19800
12.10,0,0,19800
2.04,0,0,19800
6.93,20508,1,19800
20.08,0,0,19800
16.48,20301,1,19800
27.33,19926,1,19800
4.55,0,0,19800
4.97,0,0,19800
29.87,0,0,19800
12.45,0,0,19800
14.49,0,0,19800
14.36,0,0,19800
12.85,0,0,19800
1.77,0,0,19800
20.26,0,0,19800
23.72,0,0,19800
4.55,0,0,19800
10.13,0,0,19800
12.97,0,0,19800
20.79,0,0,19800
21.40,0,0,19800
18.58,0,0,19800
22.55,0,0,19800
19.00,0,0,19800
2.13,0,0,19800
11.18,0,0,19800
14.80,0,0,19800
17.58,0,0,19800
29.65,0,0,19800
0.83,0,0,19800
19.75,0,0,19800
9.50,0,0,19800
27.60,0,0,19800
17.59,0,0,19800
16.33,0,0,19800
1.87,0,0,19800
21.56,0,0,19800
17.77,0,0,19800
0.78,0,0,19800
29.63,0,0,19800
13.17,0,0,19800
13.18,0,0,19800
27.90,0,0,19800
19.27,0,0,19800
26.20,0,0,19800
6.95,0,0,19800
13.91,0,0,19800
29.22,0,0,19800
19.89,0,0,19800
20.27,0,0,19800
2.45,0,0,19800
18.68,0,0,19800
17.66,0,0,19800
2.73,0,0,19800
4.04,0,0,19800
7.89,0,0,19800
7.77,0,0,19800
13.46,0,0,19800
7.35,0,0,19800
23.21,0,0,19800
23.12,0,0,19800
26.04,0,0,19800
15.55,0,0,19800
13.57,0,0,19800
18.65,0,0,19800
10.81,0,0,19800
18.89,0,0,19800
3.97,0,0,19800
17.22,0,0,19800
16.07,0,0,19800
5.34,0,0,19800
3.25,0,0,19800
4.69,0,0,19800
38.55,0,0,19800
9.53,0,1,19800
8.49,0,1,19800
4.57,19911,2,19800
15.51,0,1,19800
8.77,0,1,19800
15.61,20508,2,19800
11.27,0,1,19800
15.33,20301,2,19800
14.08,19926,2,19800
5.22,0,1,19800
15.41,0,1,19800
8.30,0,1,19800
37.60,0,1,19800
30.61,0,1,19800
7.74,0,1,19800
16.06,0,1,19800
28.12,0,1,19800
3.89,0,1,19800
5.50,0,1,19800
11.42,0,1,19800
28.50,0,1,19800
2.09,0,1,19800
9.81,0,1,19800
27.77,0,1,19800
15.88,0,1,19800
20.55,0,1,19800
16.84,0,1,19800
3.71,0,1,19800
1.30,0,1,19800
27.04,0,1,19800
24.59,0,1,19800
19.30,0,1,19800
21.67,0,1,19800
12.35,0,1,19800
15.14,0,1,19800
11.77,0,1,19800
11.88,0,1,19800
11.29,0,1,19800
5.31,0,1,19800
11.80,0,1,19800
16.28,0,1,19800
12.46,0,1,19800
25.40,0,1,19800
20.85,0,1,19800
1.51,0,1,19800
4.90,0,1,19800
6.26,0,1,19800
16.87,0,1,19800
24.55,0,1,19800
5.88,0,1,19800
1.67,0,1,19800
10.06,0,1,19800
15.76,0,1,19800
24.74,0,1,19800
18.66,0,1,19800
6.88,0,1,19800
14.23,0,1,19800
19.66,0,1,19800
2.20,0,1,19800
13.51,0,1,19800
17.94,0,1,19800
18.54,0,1,19800
14.17,0,1,19800
18.95,0,1,19800
10.55,0,1,19800
4.56,0,1,19800
11.65,0,1,19800
25.45,0,1,19800
3.83,0,1,19800
8.57,0,1,19800
1.76,0,1,19800
3.85,0,1,19800
12.58,0,1,19800
24.04,0,1,19800
2.70,0,1,19800
4.92,0,1,19800
9.89,0,1,19800
9.79,0,0,19800
18.03,19911,1,19800
9.21,0,0,19800
24.64,0,0,19800
4.27,20508,1,19800
8.94,0,0,19800
4.89,20301,1,19800
14.52,19926,1,19800
12.85,0,0,19800
18.19,0,0,19800
26.35,0,0,19800
0.50,0,0,19800
17.17,0,0,19800
18.88,0,0,19800
1.43,0,0,19800
4.76,0,0,19800
19.21,0,0,19800
25.63,0,0,19800
13.81,0,0,19800
13.12,0,0,19800
8.99,0,0,19800
12.80,0,0,19800
2.05,0,0,19800
16.35,0,0,19800
9.88,0,0,19800
4.03,0,0,19800
17.43,0,0,19800
2.33,0,0,19800
1.53,0,0,19800
11.02,0,0,19800
8.24,0,0,19800
8.92,0,0,19800
17.72,0,0,19800
35.32,0,0,19800
30.48,0,0,19800
0.50,0,0,19800
1.46,0,0,19800
1.34,0,0,19800
25.14,0,0,19800
16.13,0,0,19800
33.13,0,0,19800
11.09,0,0,19800
19.47,0,0,19800
17.15,0,0,19800
25.77,0,0,19800
19.46,0,0,19800
12.78,0,0,19800
15.54,0,0,19800
9.51,0,0,19800
7.19,0,0,19800
24.90,0,0,19800
15.67,0,0,19800
27.42,0,0,19800
13.85,0,0,19800
10.20,0,0,19800
17.55,0,0,19800
11.77,0,0,19800
37.61,0,0,19800
1.26,0,0,19800
18.94,0,0,19800
16.57,0,0,19800
0.34,0,0,19800
12.65,0,0,19800
8.38,0,0,19800
36.00,0,0,19800
5.67,0,0,19800
7.48,0,0,19800
0.19,0,0,19800
7.88,0,0,19800
16.74,0,0,19800
23.50,0,0,19800
1.01,0,0,19800
23.56,0,0,19800
25.49,0,0,19800
18.41,0,0,19800
18.46,0,0,19800
18.95,19911,1,19800
9.87,0,0,19800
5.28,0,0,19800
9.38,20508,1,19800
18.13,0,0,19800
3.27,20301,1,19800
3.54,19926,1,19800
8.78,0,0,19800
20.23,0,0,19800
6.07,0,0,19800
9.38,0,0,19800
22.96,0,0,19800
9.22,0,0,19800
5.34,0,0,19800
30.18,0,0,19800
0.82,0,0,19800
1.91,0,0,19800
17.72,0,0,19800
9.27,0,0,19800
17.97,0,0,19800
10.23,0,0,19800
18.77,0,0,19800
8.92,0,0,19800
22.34,0,0,19800
19.26,0,0,19800
6.60,0,0,19800
8.50,0,0,19800
19.06,0,0,19800
8.13,0,0,19800
13.09,0,0,19800
13.61,0,0,19800
7.00,0,0,19800
8.15,0,0,19800
13.92,0,0,19800
26.23,0,0,19800
5.73,0,0,19800
22.33,0,0,19800
21.30,0,0,19800
27.75,0,0,19800
19.24,0,0,19800
19.40,0,0,19800
31.20,0,0,19800
15.42,0,0,19800
13.65,0,0,19800
11.99,0,0,19800
8.01,0,0,19800
36.05,0,0,19800
12.22,0,0,19800
6.78,0,0,19800
9.80,0,0,19800
14.27,0,0,19800
28.90,0,0,19800
15.11,0,0,19800
16.61,0,0,19800
7.10,0,0,19800
15.50,0,0,19800
9.78,0,0,19800
27.91,0,0,19800
5.00,0,0,19800
2.34,0,0,19800
23.59,0,0,19800
13.29,0,0,19800
0.48,0,0,19800
0.62,0,0,19800
2.67,0,0,19800
1.24,0,0,19800
19.35,0,0,19800
26.93,0,0,19800
9.12,0,0,19800
23.62,0,0,19800
23.32,0,0,19800
20.42,0,0,19800
13.74,0,0,19800
2.57,0,0,19800
28.14,0,0,19800
5.98,0,1,19800
15.97,0,1,19800
1.35,20508,2,19800
23.83,0,1,19800
12.33,20301,2,19800
6.02,19926,2,19800
1.70,0,1,19800
17.90,0,1,19800
11.55,0,1,19800
4.42,0,1,19800
3.45,0,1,19800
3.01,0,1,19800
19.55,0,1,19800
24.82,0,1,19800
12.95,0,1,19800
18.57,0,1,19800
3.57,0,1,19800
15.15,0,1,19800
22.73,0,1,19800
6.23,0,1,19800
17.48,0,1,19800
16.10,0,1,19800
27.32,0,1,19800
16.84,0,1,19800
31.11,0,1,19800
14.08,0,1,19800
11.74,0,1,19800
7.55,0,1,19800
2.31,0,1,19800
8.74,0,1,19800
10.75,0,1,19800
8.61,0,1,19800
5.52,0,1,19800
23.54,0,1,19800
31.22,0,1,19800
3.09,0,1,19800
18.74,0,1,19800
9.61,0,1,19800
15.82,0,1,19800
1.49,0,1,19800
4.28,0,1,19800
7.47,0,1,19800
24.93,0,1,19800
14.27,0,1,19800
15.96,0,1,19800
18.52,0,1,19800
4.61,0,1,19800
14.90,0,1,19800
17.25,0,1,19800
5.50,0,1,19800
0.80,0,1,19800
8.62,0,1,19800
10.53,0,1,19800
13.16,0,1,19800
3.33,0,1,19800
10.21,0,1,19800
5.25,0,1,19800
29.83,0,1,19800
20.38,0,1,19800
6.99,0,1,19800
23.63,0,1,19800
17.75,0,1,19800
16.61,0,1,19800
8.73,0,1,19800
20.50,0,1,19800
19.43,0,1,19800
5.73,0,1,19800
17.57,0,1,19800
10.82,0,1,19800
10.89,0,1,19800
13.31,0,1,19800
7.37,0,1,19800
1.52,0,1,19800
13.29,0,1,19800
14.75,0,0,19800
7.81,20508,1,19800
12.49,0,0,19800
3.70,20301,1,19800
24.43,19926,1,19800
15.79,0,0,19800
30.03,0,0,19800
1.78,0,0,19800
24.92,0,0,19800
14.11,0,0,19800
25.51,0,0,19800
17.58,0,0,19800
24.25,0,0,19800
12.39,0,0,19800
21.08,0,0,19800
16.19,0,0,19800
11.76,0,0,19800
11.92,0,0,19800
6.45,0,0,19800
3.08,0,0,19800
10.47,0,0,19800
9.62,0,0,19800
9.56,0,0,19800
20.32,0,0,19800
24.86,0,0,19800
3.27,0,0,19800
1.62,0,0,19800
8.14,0,0,19800
16.27,0,0,19800
23.31,0,0,19800
35.07,0,0,19800
26.21,0,0,19800
7.88,0,0,19800
17.21,0,0,19800
10.44,0,0,19800
11.67,0,0,19800
13.82,0,0,19800
6.94,0,0,19800
10.64,0,0,19800
20.99,0,0,19800
0.25,0,0,19800
19.35,0,0,19800
29.32,0,0,19800
6.08,0,0,19800
6.57,0,0,19800
9.23,0,0,19800
16.42,0,0,19800
32.03,0,0,19800
20.38,0,0,19800
16.69,0,0,19800
11.19,0,0,19800
0.90,0,0,19800
17.73,0,0,19800
6.26,0,0,19800
18.65,0,0,19800
15.47,0,0,19800
25.90,0,0,19800
10.64,0,0,19800
7.80,0,0,19800
19.51,0,0,19800
11.65,0,0,19800
17.87,0,0,19800
19.06,0,0,19800
10.47,0,0,19800
16.55,0,0,19800
19.65,0,0,19800
21.76,0,0,19800
8.46,0,0,19800
16.17,0,0,19800
5.65,0,0,19800
27.10,0,0,19800
15.81,0,0,19800
26.02,0,0,19800
33.31,20508,1,19800
14.75,0,0,19800
6.63,20301,1,19800
12.46,19926,1,19800
14.30,0,0,19800
15.06,0,0,19800
19.72,0,0,19800
6.24,0,0,19800
8.96,0,0,19800
5.12,0,0,19800
11.42,0,0,19800
20.02,0,0,19800
12.99,0,0,19800
15.42,0,0,19800
14.12,0,0,19800
5.44,0,0,19800
14.63,0,0,19800
1.66,0,0,19800
12.83,0,0,19800
17.94,0,0,19800
15.40,0,0,19800
16.35,0,0,19800
6.66,0,0,19800
13.08,0,0,19800
13.47,0,0,19800
16.79,0,0,19800
7.72,0,0,19800
3.41,0,0,19800
11.21,0,0,19800
10.36,0,0,19800
18.18,0,0,19800
21.80,0,0,19800
10.42,0,0,19800
18.43,0,0,19800
1.44,0,0,19800
10.51,0,0,19800
3.43,0,0,19800
7.39,0,0,19800
19.42,0,0,19800
14.35,0,0,19800
27.13,0,0,19800
1.99,0,0,19800
14.99,0,0,19800
8.29,0,0,19800
0.66,0,0,19800
10.30,0,0,19800
22.77,0,0,19800
8.81,0,0,19800
21.66,0,0,19800
29.91,0,0,19800
8.93,0,0,19800
8.66,0,0,19800
16.96,0,0,19800
3.02,0,0,19800
15.47,0,0,19800
6.10,0,0,19800
0.52,0,0,19800
2.40,0,0,19800
32.58,0,0,19800
11.62,0,0,19800
4.70,0,0,19800
10.19,0,0,19800
4.48,0,0,19800
1.18,0,0,19800
21.77,0,0,19800
19.56,0,0,19800
29.33,0,0,19800
5.48,0,0,19800
13.96,0,0,19800
9.91,0,0,19800
11.85,0,0,19800
1.29,0,0,19800
27.83,0,1,19800
18.49,20301,2,19800
6.28,19926,2,19800
18.58,0,1,19800
2.40,0,1,19800
16.85,0,1,19800
15.74,0,1,19800
30.19,0,1,19800
6.01,0,1,19800
11.42,0,1,19800
3.30,0,1,19800
14.15,0,1,19800
6.78,0,1,19800
9.32,0,1,19800
0.03,0,1,19800
6.36,0,1,19800
9.68,0,1,19800
25.54,0,1,19800
15.78,0,1,19800
24.31,0,1,19800
5.30,0,1,19800
38.25,0,1,19800
20.06,0,1,19800
19.40,0,1,19800
19.07,0,1,19800
33.88,0,1,19800
13.96,0,1,19800
14.05,0,1,19800
15.31,0,1,19800
17.84,0,1,19800
25.61,0,1,19800
25.47,0,1,19800
15.11,0,1,19800
2.01,0,1,19800
1.77,0,1,19800
24.28,0,1,19800
8.24,0,1,19800
11.26,0,1,19800
20.63,0,1,19800
23.53,0,1,19800
22.72,0,1,19800
17.86,0,1,19800
33.88,0,1,19800
19.93,0,1,19800
8.42,0,1,19800
30.88,0,1,19800
10.35,0,1,19800
0.10,0,1,19800
6.70,0,1,19800
23.19,0,1,19800
19.00,0,1,19800
8.15,0,1,19800
17.96,0,1,19800
2.53,0,1,19800
23.88,0,1,19800
25.82,0,1,19800
19.54,0,1,19800
5.24,0,1,19800
5.68,0,1,19800
4.80,0,1,19800
2.86,0,1,19800
24.56,0,1,19800
9.35,0,1,19800
5.46,0,1,19800
20.58,0,1,19800
12.11,0,1,19800
1.71,0,1,19800
0.83,0,1,19800
12.75,0,1,19800
32.07,0,1,19800
20.30,0,1,19800
6.16,20301,1,19800
11.69,19926,1,19800
11.86,0,0,19800
16.15,0,0,19800
6.94,0,0,19800
34.84,0,0,19800
21.08,0,0,19800
16.03,0,0,19800
3.83,0,0,19800
29.21,0,0,19800
21.23,0,0,19800
4.02,0,0,19800
12.07,0,0,19800
18.66,0,0,19800
11.34,0,0,19800
22.46,0,0,19800
16.89,0,0,19800
3.73,0,0,19800
12.90,0,0,19800
0.52,0,0,19800
16.67,0,0,19800
20.64,0,0,19800
36.80,0,0,19800
27.65,0,0,19800
12.10,0,0,19800
28.49,0,0,19800
10.16,0,0,19800
18.36,0,0,19800
3.43,0,0,19800
20.74,0,0,19800
19.06,0,0,19800
0.44,0,0,19800
6.62,0,0,19800
30.95,0,0,19800
10.42,0,0,19800
7.02,0,0,19800
20.31,0,0,19800
7.83,0,0,19800
14.51,0,0,19800
0.79,0,0,19800
8.75,0,0,19800
10.02,0,0,19800
5.10,0,0,19800
19.49,0,0,19800
12.03,0,0,19800
19.15,0,0,19800
19.08,0,0,19800
13.20,0,0,19800
27.05,0,0,19800
