node,is_liar,is_blacklisted
N95,false,false
N96,false,false
N97,false,false
N98,false,false
N99,true,false
N0,true,false
N1,true,false
N2,true,false
N3,true,false
N4,true,false
N5,true,false
N6,true,false
N7,true,false
N8,true,false
N9,true,false
N10,true,false
N11,true,false
N12,true,false
N13,true,false
N14,true,false
N15,true,false
N16,true,false
N17,true,false
N18,true,false
N19,true,false
N20,true,false
N21,true,false
N22,true,false
N23,true,false
N24,true,false
N25,true,false
N26,true,false
N27,true,false
N28,true,false
N29,true,false
N30,true,false
N31,true,false
N32,false,false
N33,false,false
N34,false,false
N35,false,false
N36,false,false
N37,false,false
N38,false,false
N39,false,false
N40,false,false
N41,false,false
N42,false,false
N43,false,false
N44,false,false
N45,false,false
N46,false,false
N47,false,false
N48,false,false
N49,false,false
N50,false,false
N51,false,false
N52,false,false
N53,false,false
N54,false,false
N55,false,false
N56,false,false
N57,false,false
N58,false,false
N59,false,false
N60,false,false
N61,false,false
N62,false,false
N63,false,false
N64,false,false
N65,false,false
N66,false,false
N67,false,false
N68,false,false
N69,false,false
N70,false,false
N71,false,false
N72,false,false
N73,false,false
N74,false,false
N75,false,false
N76,false,false
N77,false,false
N78,false,false
N79,false,false
N80,false,false
N81,false,false
N82,false,false
N83,false,false
N84,false,false
N85,false,false
N86,false,false
N87,false,false
N88,false,false
N89,false,false
N90,false,false
N91,false,false
N92,false,false
N93,false,false
N94,false,false
N95,false,false
N96,false,false
N97,false,false
N98,false,false
N99,true,false
N0,true,false
N1,true,false
N2,true,false
N3,true,false
N4,true,false
N5,true,false
N6,true,false
N7,true,false
N8,true,false
N9,true,false
N10,true,false
N11,true,false
N12,true,false
N13,true,false
N14,true,false
N15,true,false
N16,true,false
N17,true,false
N18,true,false
N19,true,false
N20,true,false
N21,true,false
N22,true,false
N23,true,false
N24,true,false
N25,true,false
N26,true,false
N27,true,false
N28,true,false
N29,true,false
N30,true,false
N31,true,false
N32,false,false
N33,false,false
N34,false,false
N35,false,false
N36,false,false
N37,false,false
N38,false,false
N39,false,false
N40,false,false
N41,false,false
N42,false,false
N43,false,false
N44,false,false
N45,false,false
N46,false,false
N47,false,false
N48,false,false
N49,false,false
N50,false,false
N51,false,false
N52,false,false
N53,false,false
N54,false,false
N55,false,false
N56,false,false
N57,false,false
N58,false,false
N59,false,false
N60,false,false
N61,false,false
N62,false,false
N63,false,false
N64,false,false
N65,false,false
N66,false,false
N67,false,false
N68,false,false
N69,false,false
N70,false,false
N71,false,false
N72,false,false
N73,false,false
N74,false,false
N75,false,false
N76,false,false
N77,false,false
N78,false,false
N79,false,false
N80,false,false
N81,false,false
N82,false,false
N83,false,false
N84,false,false
N85,false,false
N86,false,false
N87,false,false
N88,false,false
N89,false,false
N90,false,false
N91,false,false
N92,false,false
N93,false,false
N94,false,false
N95,false,false
N96,false,false
N97,false,false
N98,false,false
N99,true,false
N0,true,false
N1,true,false
N2,true,false
N3,true,false
N4,true,false
N5,true,false
N6,true,false
N7,true,false
N8,true,false
N9,true,false
N10,true,false
N11,true,false
N12,true,false
N13,true,false
N14,true,false
N15,true,false
N16,true,false
N17,true,false
N18,true,false
N19,true,false
N20,true,false
N21,true,false
N22,true,false
N23,true,false
N24,true,false
N25,true,false
N26,true,false
N27,true,false
N28,true,false
N29,true,false
N30,true,false
N31,true,false
N32,false,false
N33,false,false
N34,false,false
N35,false,false
N36,false,false
N37,false,false
N38,false,false
N39,false,false
N40,false,false
N41,false,false
N42,false,false
N43,false,false
N44,false,false
N45,false,false
N46,false,false
N47,false,false
N48,false,false
N49,false,false
N50,false,false
N51,false,false
N52,false,false
N53,false,false
N54,false,false
N55,false,false
N56,false,false
N57,false,false
N58,false,false
N59,false,false
N60,false,false
N61,false,false
N62,false,false
N63,false,false
N64,false,false
N65,false,false
N66,false,false
N67,false,false
N68,false,false
N69,false,false
N70,false,false
N71,false,false
N72,false,false
N73,false,false
N74,false,false
N75,false,false
N76,false,false
N77,false,false
N78,false,false
N79,false,false
N80,false,false
N81,false,false
N82,false,false
N83,false,false
N84,false,false
N85,false,false
N86,false,false
N87,false,false
N88,false,false
N89,false,false
N90,false,false
N91,false,false
N92,false,false
N93,false,false
N94,false,false
N95,false,false
N96,false,false
N97,false,false
N98,false,false
N99,true,false
N0,true,false
N1,true,false
N2,true,false
N3,true,false
N4,true,false
N5,true,false
N6,true,false
N7,true,false
N8,true,false
N9,true,false
N10,true,false
N11,true,false
N12,true,false
N13,true,false
N14,true,false
N15,true,false
N16,true,false
N17,true,false
N18,true,false
N19,true,false
N20,true,false
N21,true,false
N22,true,false
N23,true,false
N24,true,false
N25,true,false
N26,true,false
N27,true,false
N28,true,false
N29,true,false
N30,true,false
N31,true,false
N32,false,false
N33,false,false
N34,false,false
N35,false,false
N36,false,false
N37,false,false
N38,false,false
N39,false,false
N40,false,false
N41,false,false
N42,false,false
N43,false,false
N44,false,false
N45,false,false
N46,false,false
N47,false,false
N48,false,false
N49,false,false
N50,false,false
N51,false,false
N52,false,false
N53,false,false
N54,false,false
N55,false,false
N56,false,false
N57,false,false
N58,false,false
N59,false,false
N60,false,false
N61,false,false
N62,false,false
N63,false,false
N64,false,false
N65,false,false
N66,false,false
N67,false,false
N68,false,false
N69,false,false
N70,false,false
N71,false,false
N72,false,false
N73,false,false
N74,false,false
N75,false,false
N76,false,false
N77,false,false
N78,false,false
N79,false,false
N80,false,false
N81,false,false
N82,false,false
N83,false,false
N84,false,false
N85,false,false
N86,false,false
N87,false,false
N88,false,false
N89,false,false
N90,false,false
N91,false,false
N92,false,false
N93,false,false
N94,false,false
N95,false,false
N96,false,false
N97,false,false
N98,false,false
N99,true,false
N0,true,false
N1,true,false
N2,true,false
N3,true,false
N4,true,false
N5,true,false
N6,true,false
N7,true,false
N8,true,false
N9,true,false
N10,true,false
N11,true,false
N12,true,false
N13,true,false
N14,true,false
N15,true,false
N16,true,false
N17,true,false
N18,true,false
N19,true,false
N20,true,false
N21,true,false
N22,true,false
N23,true,false
N24,true,false
N25,true,false
N26,true,false
N27,true,false
N28,true,false
N29,true,false
N30,true,false
N31,true,false
N32,false,false
N33,false,false
N34,false,false
N35,false,false
N36,false,false
N37,false,false
N38,false,false
N39,false,false
N40,false,false
N41,false,false
N42,false,false
N43,false,false
N44,false,false
N45,false,false
N46,false,false
N47,false,false
N48,false,false
N49,false,false
N50,false,false
N51,false,false
N52,false,false
N53,false,false
N54,false,false
N55,false,false
N56,false,false
N57,false,false
N58,false,false
N59,false,false
N60,false,false
N61,false,false
N62,false,false
N63,false,false
N64,false,false
N65,false,false
N66,false,false
N67,false,false
N68,false,false
N69,false,false
N70,false,false
N71,false,false
N72,false,false
N73,false,false
N74,false,false
N75,false,false
N76,false,false
N77,false,false
N78,false,false
N79,false,false
N80,false,false
N81,false,false
N82,false,false
N83,false,false
N84,false,false
N85,false,false
N86,false,false
N87,false,false
N88,false,false
N89,false,false
N90,false,false
N91,false,false
N92,false,false
N93,false,false
N94,false,false
N95,false,false
N96,false,false
N97,false,false
N98,false,false
N99,true,false
N0,true,false
N1,true,false
N2,true,false
N3,true,false
N4,true,false
N5,true,false
N6,true,false
N7,true,false
N8,true,false
N9,true,false
N10,true,false
N11,true,false
N12,true,false
N13,true,false
N14,true,false
N15,true,false
N16,true,false
N17,true,false
N18,true,false
N19,true,false
N20,true,false
N21,true,false
N22,true,false
N23,true,false
N24,true,false
N25,true,false
N26,true,false
N27,true,false
N28,true,false
N29,true,false
N30,true,false
N31,true,false
N32,false,false
N33,false,false
N34,false,false
N35,false,false
N36,false,false
N37,false,false
N38,false,false
N39,false,false
N40,false,false
N41,false,false
N42,false,false
N43,false,false
N44,false,false
N45,false,false
N46,false,false
N47,false,false
N48,false,false
N49,false,false
N50,false,false
N51,false,false
N52,false,false
N53,false,false
N54,false,false
N55,false,false
N56,false,false
N57,false,false
N58,false,false
N59,false,false
N60,false,false
N61,false,false
N62,false,false
N63,false,false
N64,false,false
N65,false,false
N66,false,false
N67,false,false
N68,false,false
N69,false,false
N70,false,false
N71,false,false
N72,false,false
N73,false,false
N74,false,false
N75,false,false
N76,false,false
N77,false,false
N78,false,false
N79,false,false
N80,false,false
N81,false,false
N82,false,false
N83,false,false
N84,false,false
N85,false,false
N86,false,false
N87,false,false
N88,false,false
N89,false,false
N90,false,false
N91,false,false
N92,false,false
N93,false,false
N94,false,false
N95,false,false
N96,false,false
N97,false,false
N98,false,false
N99,true,false
N0,true,false
N1,true,false
N2,true,false
N3,true,false
N4,true,false
N5,true,false
N6,true,false
N7,true,false
N8,true,false
N9,true,false
N10,true,false
N11,true,false
N12,true,false
N13,true,false
N14,true,false
N15,true,false
N16,true,false
N17,true,false
N18,true,false
N19,true,false
N20,true,false
N21,true,false
N22,true,false
N23,true,false
N24,true,false
N25,true,false
N26,true,false
N27,true,false
N28,true,false
N29,true,false
N30,true,false
N31,true,false
N32,false,false
N33,false,false
N34,false,false
N35,false,false
N36,false,false
N37,false,false
N38,false,false
N39,false,false
N40,false,false
N41,false,false
N42,false,false
N43,false,false
N44,false,false
N45,false,false
N46,false,false
N47,false,false
N48,false,false
N49,false,false
N50,false,false
N51,false,false
N52,false,false
N53,false,false
N54,false,false
N55,false,false
N56,false,false
N57,false,false
N58,false,false
N59,false,false
N60,false,false
N61,false,false
N62,false,false
N63,false,false
N64,false,false
N65,false,false
N66,false,false
N67,false,false
N68,false,false
N69,false,false
N70,false,false
N71,false,false
N72,false,false
N73,false,false
N74,false,false
N75,false,false
N76,false,false
N77,false,false
N78,false,false
N79,false,false
N80,false,false
N81,false,false
N82,false,false
N83,false,false
N84,false,false
N85,false,false
N86,false,false
N87,false,false
N88,false,false
N89,false,false
N90,false,false
N91,false,false
N92,false,false
N93,false,false
N94,false,false
N95,false,false
N96,false,false
N97,false,false
N98,false,false
N99,true,false
N0,true,false
N1,true,false
N2,true,false
N3,true,false
N4,true,false
N5,true,false
N6,true,false
N7,true,false
N8,true,false
N9,true,false
N10,true,false
N11,true,false
N12,true,false
N13,true,false
N14,true,false
N15,true,false
N16,true,false
N17,true,false
N18,true,false
N19,true,false
N20,true,false
N21,true,false
N22,true,false
N23,true,false
N24,true,false
N25,true,false
N26,true,false
N27,true,false
N28,true,false
N29,true,false
N30,true,false
N31,true,false
N32,false,false
N33,false,false
N34,false,false
N35,false,false
N36,false,false
N37,false,false
N38,false,false
N39,false,false
N40,false,false
N41,false,false
N42,false,false
N43,false,false
N44,false,false
N45,false,false
N46,false,false
N47,false,false
N48,false,false
N49,false,false
N50,false,false
N51,false,false
N52,false,false
N53,false,false
N54,false,false
N55,false,false
N56,false,false
N57,false,false
N58,false,false
N59,false,false
N60,false,false
N61,false,false
N62,false,false
N63,false,false
N64,false,false
N65,false,false
N66,false,false
N67,false,false
N68,false,false
N69,false,false
N70,false,false
N71,false,false
N72,false,false
N73,false,false
N74,false,false
N75,false,false
N76,false,false
N77,false,false
N78,false,false
N79,false,false
N80,false,false
N81,false,false
N82,false,false
N83,false,false
N84,false,false
N85,false,false
N86,false,false
N87,false,false
N88,false,false
N89,false,false
N90,false,false
N91,false,false
N92,false,false
N93,false,false
N94,false,false
N95,false,false
N96,false,false
N97,false,false
N98,false,false
N99,true,false
N0,true,false
N1,true,false
N2,true,false
N3,true,false
N4,true,false
N5,true,false
N6,true,false
N7,true,false
N8,true,false
N9,true,false
N10,true,false
N11,true,false
N12,true,false
N13,true,false
N14,true,false
N15,true,false
N16,true,false
N17,true,false
N18,true,false
N19,true,false
N20,true,false
N21,true,false
N22,true,false
N23,true,false
N24,true,false
N25,true,false
N26,true,false
N27,true,false
N28,true,false
N29,true,false
N30,true,false
N31,true,false
N32,false,false
N33,false,false
N34,false,false
N35,false,false
N36,false,false
N37,false,false
N38,false,false
N39,false,false
N40,false,false
N41,false,false
N42,false,false
N43,false,false
N44,false,false
N45,false,false
N46,false,false
N47,false,false
N48,false,false
N49,false,false
N50,false,false
N51,false,false
N52,false,false
N53,false,false
N54,false,false
N55,false,false
N56,false,false
N57,false,false
N58,false,false
N59,false,false
N60,false,false
N61,false,false
N62,false,false
N63,false,false
N64,false,false
N65,false,false
N66,false,false
N67,false,false
N68,false,false
N69,false,false
N70,false,false
N71,false,false
N72,false,false
N73,false,false
N74,false,false
N75,false,false
N76,false,false
N77,false,false
N78,false,false
N79,false,false
N80,false,false
N81,false,false
N82,false,false
N83,false,false
N84,false,false
N85,false,false
N86,false,false
N87,false,false
N88,false,false
N89,false,false
N90,false,false
N91,false,false
N92,false,false
N93,false,false
N94,false,false
N95,false,false
N96,false,false
N97,false,false
N98,false,false
N99,true,false
N0,true,false
N1,true,false
N2,true,false
N3,true,false
N4,true,false
N5,true,false
N6,true,false
N7,true,false
N8,true,false
N9,true,false
N10,true,false
N11,true,false
N12,true,false
N13,true,false
N14,true,false
N15,true,false
N16,true,false
N17,true,false
N18,true,false
N19,true,false
N20,true,false
N21,true,false
N22,true,false
N23,true,false
N24,true,false
N25,true,false
N26,true,false
N27,true,false
N28,true,false
N29,true,false
N30,true,false
N31,true,false
N32,false,false
N33,false,false
N34,false,false
N35,false,false
N36,false,false
N37,false,false
N38,false,false
N39,false,false
N40,false,false
N41,false,false
N42,false,false
N43,false,false
N44,false,false
N45,false,false
N46,false,false
N47,false,false
N48,false,false
N49,false,false
N50,false,false
N51,false,false
N52,false,false
N53,false,false
N54,false,false
N55,false,false
N56,false,false
N57,false,false
N58,false,false
N59,false,false
N60,false,false
N61,false,false
N62,false,false
N63,false,false
N64,false,false
N65,false,false
N66,false,false
N67,false,false
N68,false,false
N69,false,false
N70,false,false
N71,false,false
N72,false,false
N73,false,false
N74,false,false
N75,false,false
N76,false,false
N77,false,false
N78,false,false
N79,false,false
N80,false,false
N81,false,false
N82,false,false
N83,false,false
N84,false,false
N85,false,false
N86,false,false
N87,false,false
N88,false,false
N89,false,false
N90,false,false
N91,false,false
N92,false,false
N93,false,false
N94,false,false
N95,false,false
N96,false,false
N97,false,false
N98,false,false
N99,true,false
N0,true,false
N1,true,false
N2,true,false
N3,true,false
N4,true,false
N5,true,false
N6,true,false
N7,true,false
N8,true,false
N9,true,false
N10,true,false
N11,true,false
N12,true,false
N13,true,false
N14,true,false
N15,true,false
N16,true,false
N17,true,false
N18,true,false
N19,true,false
N20,true,false
N21,true,false
N22,true,false
N23,true,false
N24,true,false
N25,true,false
N26,true,false
N27,true,false
N28,true,false
N29,true,false
N30,true,false
N31,true,false
N32,false,false
N33,false,false
N34,false,false
N35,false,false
N36,false,false
N37,false,false
N38,false,false
N39,false,false
N40,false,false
N41,false,false
N42,false,false
N43,false,false
N44,false,false
N45,false,false
N46,false,false
N47,false,false
N48,false,false
N49,false,false
N50,false,false
N51,false,false
N52,false,false
N53,false,false
N54,false,false
N55,false,false
N56,false,false
N57,false,false
N58,false,false
N59,false,false
N60,false,false
N61,false,false
N62,false,false
N63,false,false
N64,false,false
N65,false,false
N66,false,false
N67,false,false
N68,false,false
N69,false,false
N70,false,false
N71,false,false
N72,false,false
N73,false,false
N74,false,false
N75,false,false
N76,false,false
N77,false,false
N78,false,false
N79,false,false
N80,false,false
N81,false,false
N82,false,false
N83,false,false
N84,false,false
N85,false,false
N86,false,false
N87,false,false
N88,false,false
N89,false,false
N90,false,false
N91,false,false
N92,false,false
N93,false,false
N94,false,false
N95,false,false
N96,false,false
N97,false,false
N98,false,false
N99,true,false
N0,true,false
N1,true,false
N2,true,false
N3,true,false
N4,true,false
N5,true,false
N6,true,false
N7,true,false
N8,true,false
N9,true,false
N10,true,false
N11,true,false
N12,true,false
N13,true,false
N14,true,false
N15,true,false
N16,true,false
N17,true,false
N18,true,false
N19,true,false
N20,true,false
N21,true,false
N22,true,false
N23,true,false
N24,true,false
N25,true,false
N26,true,false
N27,true,false
N28,true,false
N29,true,false
N30,true,false
N31,true,false
N32,false,false
N33,false,false
N34,false,false
N35,false,false
N36,false,false
N37,false,false
N38,false,false
N39,false,false
N40,false,false
N41,false,false
N42,false,false
N43,false,false
N44,false,false
N45,false,false
N46,false,false
N47,false,false
N48,false,false
N49,false,false
N50,false,false
N51,false,false
N52,false,false
N53,false,false
N54,false,false
N55,false,false
N56,false,false
N57,false,false
N58,false,false
N59,false,false
N60,false,false
N61,false,false
N62,false,false
N63,false,false
N64,false,false
N65,false,false
N66,false,false
N67,false,false
N68,false,false
N69,false,false
N70,false,false
N71,false,false
N72,false,false
N73,false,false
N74,false,false
N75,false,false
N76,false,false
N77,false,false
N78,false,false
N79,false,false
N80,false,false
N81,false,false
N82,false,false
N83,false,false
N84,false,false
N85,false,false
N86,false,false
N87,false,false
N88,false,false
N89,false,false
N90,false,false
N91,false,false
N92,false,false
N93,false,false
N94,false,false
N95,false,false
N96,false,false
N97,false,false
N98,false,false
N99,true,false
N0,true,false
N1,true,false
N2,true,false
N3,true,false
N4,true,false
N5,true,false
N6,true,false
N7,true,false
N8,true,false
N9,true,false
N10,true,false
N11,true,false
N12,true,false
N13,true,false
N14,true,false
N15,true,false
N16,true,false
N17,true,false
N18,true,false
N19,true,false
N20,true,false
N21,true,false
N22,true,false
N23,true,false
N24,true,false
N25,true,false
N26,true,false
N27,true,false
N28,true,false
N29,true,false
N30,true,false
N31,true,false
N32,false,false
N33,false,false
N34,false,false
N35,false,false
N36,false,false
N37,false,false
N38,false,false
N39,false,false
N40,false,false
N41,false,false
N42,false,false
N43,false,false
N44,false,false
N45,false,false
N46,false,false
N47,false,false
N48,false,false
N49,false,false
N50,false,false
N51,false,false
N52,false,false
N53,false,false
N54,false,false
N55,false,false
N56,false,false
N57,false,false
N58,false,false
N59,false,false
N60,false,false
N61,false,false
N62,false,false
N63,false,false
N64,false,false
N65,false,false
N66,false,false
N67,false,false
N68,false,false
N69,false,false
N70,false,false
N71,false,false
N72,false,false
N73,false,false
N74,false,false
N75,false,false
N76,false,false
N77,false,false
N78,false,false
N79,false,false
N80,false,false
N81,false,false
N82,false,false
N83,false,false
N84,false,false
N85,false,false
N86,false,false
N87,false,false
N88,false,false
N89,false,false
N90,false,false
N91,false,false
N92,false,false
N93,false,false
N94,false,false
N95,false,false
N96,false,false
N97,false,false
N98,false,false
N99,true,false
N0,true,false
N1,true,false
N2,true,false
N3,true,false
N4,true,false
N5,true,false
N6,true,false
N7,true,false
N8,true,false
N9,true,false
N10,true,false
N11,true,false
N12,true,false
N13,true,false
N14,true,false
N15,true,false
N16,true,false
N17,true,false
N18,true,false
N19,true,false
N20,true,false
N21,true,false
N22,true,false
N23,true,false
N24,true,false
N25,true,false
N26,true,false
N27,true,false
N28,true,false
N29,true,false
N30,true,false
N31,true,false
N32,false,false
N33,false,false
N34,false,false
N35,false,false
N36,false,false
N37,false,false
N38,false,false
N39,false,false
N40,false,false
N41,false,false
N42,false,false
N43,false,false
N44,false,false
N45,false,false
N46,false,false
N47,false,false
N48,false,false
N49,false,false
N50,false,false
N51,false,false
N52,false,false
N53,false,false
N54,false,false
N55,false,false
N56,false,false
N57,false,false
N58,false,false
N59,false,false
N60,false,false
N61,false,false
N62,false,false
N63,false,false
N64,false,false
N65,false,false
N66,false,false
N67,false,false
N68,false,false
N69,false,false
N70,false,false
N71,false,false
N72,false,false
N73,false,false
N74,false,false
N75,false,false
N76,false,false
N77,false,false
N78,false,false
N79,false,false
N80,false,false
N81,false,false
N82,false,false
N83,false,false
N84,false,false
N85,false,false
N86,false,false
N87,false,false
N88,false,false
N89,false,false
N90,false,false
N91,false,false
N92,false,false
N93,false,false
N94,false,false
N95,false,false
N96,false,false
N97,false,false
N98,false,false
N99,true,false
N0,true,false
N1,true,false
N2,true,false
N3,true,false
N4,true,false
N5,true,false
N6,true,false
N7,true,false
N8,true,false
N9,true,false
N10,true,false
N11,true,false
N12,true,false
N13,true,false
N14,true,false
N15,true,false
N16,true,false
N17,true,false
N18,true,false
N19,true,false
N20,true,false
N21,true,false
N22,true,false
N23,true,false
N24,true,false
N25,true,false
N26,true,false
N27,true,false
N28,true,false
N29,true,false
N30,true,false
N31,true,false
N32,false,false
N33,false,false
N34,false,false
N35,false,false
N36,false,false
N37,false,false
N38,false,false
N39,false,false
N40,false,false
N41,false,false
N42,false,false
N43,false,false
N44,false,false
N45,false,false
N46,false,false
N47,false,false
N48,false,false
N49,false,false
N50,false,false
N51,false,false
N52,false,false
N53,false,false
N54,false,false
N55,false,false
N56,false,false
N57,false,false
N58,false,false
N59,false,false
N60,false,false
N61,false,false
N62,false,false
N63,false,false
N64,false,false
N65,false,false
N66,false,false
N67,false,false
N68,false,false
N69,false,false
N70,false,false
N71,false,false
N72,false,false
N73,false,false
N74,false,false
N75,false,false
N76,false,false
N77,false,false
N78,false,false
N79,false,false
N80,false,false
N81,false,false
N82,false,false
N83,false,false
N84,false,false
N85,false,false
N86,false,false
N87,false,false
N88,false,false
N89,false,false
N90,false,false
N91,false,false
N92,false,false
N93,false,false
N94,false,false
N95,false,false
N96,false,false
N97,false,false
N98,false,false
N99,true,false
N0,true,false
N1,true,false
N2,true,false
N3,true,false
N4,true,false
N5,true,false
N6,true,false
N7,true,false
N8,true,false
N9,true,false
N10,true,false
N11,true,false
N12,true,false
N13,true,false
N14,true,false
N15,true,false
N16,true,false
N17,true,false
N18,true,false
N19,true,false
N20,true,false
N21,true,false
N22,true,false
N23,true,false
N24,true,false
N25,true,false
N26,true,false
N27,true,false
N28,true,false
N29,true,false
N30,true,false
N31,true,false
N32,false,false
N33,false,false
N34,false,false
N35,false,false
N36,false,false
N37,false,false
N38,false,false
N39,false,false
N40,false,false
N41,false,false
N42,false,false
N43,false,false
N44,false,false
N45,false,false
N46,false,false
N47,false,false
N48,false,false
N49,false,false
N50,false,false
N51,false,false
N52,false,false
N53,false,false
N54,false,false
N55,false,false
N56,false,false
N57,false,false
N58,false,false
N59,false,false
N60,false,false
N61,false,false
N62,false,false
N63,false,false
N64,false,false
N65,false,false
N66,false,false
N67,false,false
N68,false,false
N69,false,false
N70,false,false
N71,false,false
N72,false,false
N73,false,false
N74,false,false
N75,false,false
N76,false,false
N77,false,false
N78,false,false
N79,false,false
N80,false,false
N81,false,false
N82,false,false
N83,false,false
N84,false,false
N85,false,false
N86,false,false
N87,false,false
N88,false,false
N89,false,false
N90,false,false
N91,false,false
N92,false,false
N93,false,false
N94,false,false
N95,false,false
N96,false,false
N97,false,false
N98,false,false
N99,true,false
N0,true,false
N1,true,false
N2,true,false
N3,true,false
N4,true,false
N5,true,false
N6,true,false
N7,true,false
N8,true,false
N9,true,false
N10,true,false
N11,true,false
N12,true,false
N13,true,false
N14,true,false
N15,true,false
N16,true,false
N17,true,false
N18,true,false
N19,true,false
N20,true,false
N21,true,false
N22,true,false
N23,true,false
N24,true,false
N25,true,false
N26,true,false
N27,true,false
N28,true,false
N29,true,false
N30,true,false
N31,true,false
N32,false,false
N33,false,false
N34,false,false
N35,false,false
N36,false,false
N37,false,false
N38,false,false
N39,false,false
N40,false,false
N41,false,false
N42,false,false
N43,false,false
N44,false,false
N45,false,false
N46,false,false
N47,false,false
N48,false,false
N49,false,false
N50,false,false
N51,false,false
N52,false,false
N53,false,false
N54,false,false
N55,false,false
N56,false,false
N57,false,false
N58,false,false
N59,false,false
N60,false,false
N61,false,false
N62,false,false
N63,false,false
N64,false,false
N65,false,false
N66,false,false
N67,false,false
N68,false,false
N69,false,false
N70,false,false
N71,false,false
N72,false,false
N73,false,false
N74,false,false
N75,false,false
N76,false,false
N77,false,false
N78,false,false
N79,false,false
N80,false,false
N81,false,false
N82,false,false
N83,false,false
N84,false,false
N85,false,false
N86,false,false
N87,false,false
N88,false,false
N89,false,false
N90,false,false
N91,false,false
N92,false,false
N93,false,false
N94,false,false
N95,false,false
N96,false,false
N97,false,false
N98,false,false
N99,true,false
N0,true,false
N1,true,false
N2,true,false
N3,true,false
N4,true,false
N5,true,false
N6,true,false
N7,true,false
N8,true,false
N9,true,false
N10,true,false
N11,true,false
N12,true,false
N13,true,false
N14,true,false
N15,true,false
N16,true,false
N17,true,false
N18,true,false
N19,true,false
N20,true,false
N21,true,false
N22,true,false
N23,true,false
N24,true,false
N25,true,false
N26,true,false
N27,true,false
N28,true,false
N29,true,false
N30,true,false
N31,true,false
N32,false,false
N33,false,false
N34,false,false
N35,false,false
N36,false,false
N37,false,false
N38,false,false
N39,false,false
N40,false,false
N41,false,false
N42,false,false
N43,false,false
N44,false,false
N45,false,false
N46,false,false
N47,false,false
N48,false,false
N49,false,false
N50,false,false
N51,false,false
N52,false,false
N53,false,false
N54,false,false
N55,false,false
N56,false,false
N57,false,false
N58,false,false
N59,false,false
N60,false,false
N61,false,false
N62,false,false
N63,false,false
N64,false,false
N65,false,false
N66,false,false
N67,false,false
N68,false,false
N69,false,false
N70,false,false
N71,false,false
N72,false,false
N73,false,false
N74,false,false
N75,false,false
N76,false,false
N77,false,false
N78,false,false
N79,false,false
N80,false,false
N81,false,false
N82,false,false
N83,false,false
N84,false,false
N85,false,false
N86,false,false
N87,false,false
N88,false,false
N89,false,false
N90,false,false
N91,false,false
N92,false,false
N93,false,false
N94,false,false
N95,false,false
N96,false,false
N97,false,false
N98,false,false
N99,true,false
N0,true,false
N1,true,false
N2,true,false
N3,true,false
N4,true,false
N5,true,false
N6,true,false
N7,true,false
N8,true,false
N9,true,false
N10,true,false
N11,true,false
N12,true,false
N13,true,false
N14,true,false
N15,true,false
N16,true,false
N17,true,false
N18,true,false
N19,true,false
N20,true,false
N21,true,false
N22,true,false
N23,true,false
N24,true,false
N25,true,false
N26,true,false
N27,true,false
N28,true,false
N29,true,false
N30,true,false
N31,true,false
N32,false,false
N33,false,false
N34,false,false
N35,false,false
N36,false,false
N37,false,false
N38,false,false
N39,false,false
N40,false,false
N41,false,false
N42,false,false
N43,false,false
N44,false,false
N45,false,false
N46,false,false
N47,false,false
N48,false,false
N49,false,false
N50,false,false
N51,false,false
N52,false,false
N53,false,false
N54,false,false
N55,false,false
N56,false,false
N57,false,false
N58,false,false
N59,false,false
N60,false,false
N61,false,false
N62,false,false
N63,false,false
N64,false,false
N65,false,false
N66,false,false
N67,false,false
N68,false,false
N69,false,false
N70,false,false
N71,false,false
N72,false,false
N73,false,false
N74,false,false
N75,false,false
N76,false,false
N77,false,false
N78,false,false
N79,false,false
N80,false,false
N81,false,false
N82,false,false
N83,false,false
N84,false,false
N85,false,false
N86,false,false
N87,false,false
N88,false,false
N89,false,false
N90,false,false
N91,false,false
N92,false,false
N93,false,false
N94,false,false
N95,false,false
N96,false,false
N97,false,false
N98,false,false
N99,true,false
N0,true,false
N1,true,false
N2,true,false
N3,true,false
N4,true,false
N5,true,false
N6,true,false
N7,true,false
N8,true,false
N9,true,false
N10,true,false
N11,true,false
N12,true,false
N13,true,false
N14,true,false
N15,true,false
N16,true,false
N17,true,false
N18,true,false
N19,true,false
N20,true,false
N21,true,false
N22,true,false
N23,true,false
N24,true,false
N25,true,false
N26,true,false
N27,true,false
N28,true,false
N29,true,false
N30,true,false
N31,true,false
N32,false,false
N33,false,false
N34,false,false
N35,false,false
N36,false,false
N37,false,false
N38,false,false
N39,false,false
N40,false,false
N41,false,false
N42,false,false
N43,false,false
N44,false,false
N45,false,false
N46,false,false
N47,false,false
N48,false,false
N49,false,false
N50,false,false
N51,false,false
N52,false,false
N53,false,false
N54,false,false
N55,false,false
N56,false,false
N57,false,false
N58,false,false
N59,false,false
N60,false,false
N61,false,false
N62,false,false
N63,false,false
N64,false,false
N65,false,false
N66,false,false
N67,false,false
N68,false,false
N69,false,false
N70,false,false
N71,false,false
N72,false,false
N73,false,false
N74,false,false
N75,false,false
N76,false,false
N77,false,false
N78,false,false
N79,false,false
N80,false,false
N81,false,false
N82,false,false
N83,false,false
N84,false,false
N85,false,false
N86,false,false
N87,false,false
N88,false,false
N89,false,false
N90,false,false
N91,false,false
